Código,Unidade Territorial,UF_x,Referência,pop_censo_2022,pcd_por_1000,idosos_por_1000
432370,VISTA GAÚCHA,RS,2024-08-01,2858.0,8.74737578726382,0.0
220665,MORRO CABEÇA NO TEMPO,PI,2024-07-01,4527.0,4.197039982328253,0.0
430781,ESTRELA VELHA,RS,2024-02-01,3646.0,7.405375754251234,0.0
316730,SILVEIRÂNIA,MG,2025-12-01,2267.0,8.381120423467136,0.0
432360,VISTA ALEGRE DO PRATA,RS,2024-06-01,1553.0,3.219575016097875,0.0
432370,VISTA GAÚCHA,RS,2024-06-01,2858.0,9.097270818754374,0.0
220527,JATOBÁ DO PIAUÍ,PI,2024-02-01,4885.0,3.275332650972364,0.0
220535,JOÃO COSTA,PI,2024-02-01,3003.0,1.665001665001665,0.0
421710,SÃO MARTINHO,SC,2024-10-01,3162.0,6.641366223908919,0.0
421715,SÃO MIGUEL DA BOA VISTA,SC,2024-10-01,1794.0,3.3444816053511706,0.0
250073,AMPARO,PB,2024-01-01,2264.0,3.0918727915194344,0.0
432218,TUPANCI DO SUL,RS,2025-02-01,1447.0,16.5860400829302,0.0
432146,TIO HUGO,RS,2025-02-01,3078.0,4.8732943469785575,0.0
172125,TUPIRAMA,TO,2025-07-01,1952.0,4.0983606557377055,0.0
241070,RIACHO DA CRUZ,RN,2024-06-01,3648.0,8.49780701754386,0.0
430205,BENJAMIN CONSTANT DO SUL,RS,2024-09-01,1924.0,10.395010395010395,0.0
430215,BOA VISTA DAS MISSÕES,RS,2024-09-01,2087.0,7.666506947771921,0.0
172125,TUPIRAMA,TO,2024-09-01,1952.0,3.0737704918032787,0.0
420519,ERMO,SC,2025-07-01,2059.0,5.342399222923749,0.0
432235,UNIÃO DA SERRA,RS,2024-03-01,1084.0,1.8450184501845017,0.0
