Código,Unidade Territorial,UF_x,Referência,pop_censo_2022,pcd_por_1000,idosos_por_1000
316410,SÃO PEDRO DO SUAÇUÍ,MG,2025-08-01,5160.0,109.49612403100775,36.240310077519375
291210,IBICARAÍ,BA,2025-07-01,21083.0,86.46777024142673,112.41284447184937
280570,PROPRIÁ,SE,2025-06-01,29756.0,82.77322220728593,20.432853878209436
280570,PROPRIÁ,SE,2025-07-01,29756.0,82.50436886678317,20.399247210646593
280570,PROPRIÁ,SE,2025-08-01,29756.0,82.23551552628042,20.264820540395213
291995,MAETINGA,BA,2025-12-01,2386.0,82.14585079631182,34.36714165968147
280570,PROPRIÁ,SE,2025-09-01,29756.0,82.0002688533405,19.895147197203926
280570,PROPRIÁ,SE,2025-05-01,29756.0,81.89944885065196,20.399247210646593
280570,PROPRIÁ,SE,2025-10-01,29756.0,81.86584218308911,19.99596719989246
280570,PROPRIÁ,SE,2025-12-01,29756.0,81.76502218040059,20.09678720258099
291995,MAETINGA,BA,2025-11-01,2386.0,81.72673931265717,34.36714165968147
280570,PROPRIÁ,SE,2025-11-01,29756.0,81.49616883989783,19.99596719989246
280570,PROPRIÁ,SE,2025-04-01,29756.0,81.36174216964646,19.895147197203926
280570,PROPRIÁ,SE,2025-01-01,29756.0,81.29452883452076,19.79432719451539
250690,ITABAIANA,PB,2025-11-01,24363.0,81.27077946065755,32.467265936050566
280570,PROPRIÁ,SE,2024-12-01,29756.0,81.02567549401802,19.962360532329612
280570,PROPRIÁ,SE,2025-03-01,29756.0,80.82403548864094,19.69350719182686
280570,PROPRIÁ,SE,2025-02-01,29756.0,80.82403548864094,19.760720526952547
250690,ITABAIANA,PB,2025-10-01,24363.0,80.69613758568322,32.467265936050566
250690,ITABAIANA,PB,2025-09-01,24363.0,80.65509173747076,32.50831178426302
