Código,Unidade Territorial,UF_x,Referência,pop_censo_2022,pcd_por_1000,idosos_por_1000
291210,IBICARAÍ,BA,2025-07-01,21083.0,86.46777024142673,112.41284447184937
291530,ITAGIMIRIM,BA,2024-01-01,6784.0,44.81132075471698,95.22405660377359
291530,ITAGIMIRIM,BA,2024-03-01,6784.0,44.95872641509434,95.07665094339622
291530,ITAGIMIRIM,BA,2024-04-01,6784.0,45.990566037735846,95.07665094339622
291530,ITAGIMIRIM,BA,2024-05-01,6784.0,45.695754716981135,94.92924528301887
291530,ITAGIMIRIM,BA,2024-02-01,6784.0,45.1061320754717,94.63443396226415
291530,ITAGIMIRIM,BA,2024-06-01,6784.0,45.843160377358494,94.33962264150944
291530,ITAGIMIRIM,BA,2024-07-01,6784.0,45.990566037735846,93.60259433962264
291530,ITAGIMIRIM,BA,2024-10-01,6784.0,47.16981132075472,93.60259433962264
290800,COARACI,BA,2024-01-01,16128.0,66.77827380952381,93.50198412698413
291530,ITAGIMIRIM,BA,2024-09-01,6784.0,46.72759433962264,93.30778301886792
290800,COARACI,BA,2024-02-01,16128.0,67.08829365079364,93.25396825396825
290800,COARACI,BA,2024-03-01,16128.0,67.70833333333333,93.00595238095238
291530,ITAGIMIRIM,BA,2025-01-01,6784.0,47.906839622641506,92.86556603773585
291530,ITAGIMIRIM,BA,2024-12-01,6784.0,47.612028301886795,92.71816037735849
290800,COARACI,BA,2024-04-01,16128.0,67.27430555555556,92.57192460317461
291530,ITAGIMIRIM,BA,2024-08-01,6784.0,46.285377358490564,92.57075471698113
291530,ITAGIMIRIM,BA,2025-04-01,6784.0,46.875,92.42334905660378
291530,ITAGIMIRIM,BA,2024-11-01,6784.0,47.31721698113208,92.42334905660378
291530,ITAGIMIRIM,BA,2025-02-01,6784.0,46.875,92.27594339622641
